Date,Close
2023-05-15,86450.0
2023-05-16,86460.0
2023-05-17,85780.0
2023-05-18,85200.0
2023-05-19,84100.0
2023-05-22,84110.0
2023-05-23,83090.0
2023-05-24,83820.0
2023-05-25,83650.0
2023-05-26,83220.0
2023-05-30,82510.0
2023-05-31,83450.0
2023-06-01,83480.0
2023-06-02,83020.0
2023-06-05,81700.0
2023-06-07,82150.0
2023-06-08,81660.0
2023-06-09,81830.0
2023-06-12,81440.0
2023-06-13,80270.0
2023-06-14,80180.0
2023-06-15,80000.0
2023-06-16,80410.0
2023-06-19,80850.0
2023-06-20,80650.0
2023-06-21,80600.0
2023-06-22,80560.0
2023-06-23,80760.0
2023-06-26,80910.0
2023-06-27,80710.0
2023-06-28,80760.0
2023-06-29,80810.0
2023-06-30,80990.0
2023-07-03,80940.0
2023-07-04,80810.0
2023-07-05,80710.0
2023-07-06,80670.0
2023-07-07,80600.0
2023-07-10,80860.0
2023-07-11,80670.0
2023-07-12,80630.0
2023-07-13,80700.0
2023-07-14,80080.0
2023-07-17,79820.0
2023-07-18,79770.0
2023-07-19,80750.0
2023-07-20,80950.0
2023-07-21,81570.0
2023-07-24,80870.0
2023-07-25,80840.0
2023-07-26,80900.0
2023-07-27,81190.0
2023-07-28,80310.0
2023-07-31,80400.0
2023-08-01,80750.0
2023-08-02,81380.0
2023-08-03,80990.0
2023-08-04,81500.0
2023-08-07,81370.0
2023-08-08,81820.0
2023-08-09,81830.0
2023-08-10,81270.0
2023-08-11,81600.0
2023-08-14,81930.0
2023-08-16,81970.0
2023-08-17,81750.0
2023-08-18,81620.0
2023-08-21,81710.0
2023-08-22,81670.0
2023-08-23,81950.0
2023-08-24,81800.0
2023-08-25,81750.0
2023-08-28,81700.0
2023-08-29,81980.0
2023-08-30,82510.0
2023-08-31,82790.0
2023-09-01,82410.0
2023-09-04,82750.0
2023-09-05,82860.0
2023-09-06,82700.0
2023-09-07,82670.0
2023-09-08,82790.0
2023-09-11,82800.0
2023-09-12,82350.0
2023-09-13,82120.0
2023-09-14,81810.0
2023-09-15,82110.0
2023-09-18,82500.0
2023-09-19,82560.0
2023-09-20,82790.0
2023-09-21,83300.0
2023-09-22,83050.0
2023-09-25,82750.0
2023-09-26,83210.0
2023-09-27,82730.0
2023-10-04,80470.0
2023-10-05,80200.0
2023-10-06,80510.0
2023-10-10,81470.0
2023-10-11,81070.0
2023-10-12,81630.0
2023-10-13,81820.0
2023-10-16,83260.0
2023-10-17,83430.0
2023-10-18,84040.0
2023-10-19,84960.0
2023-10-20,85960.0
2023-10-23,86020.0
2023-10-24,85280.0
2023-10-25,85520.0
2023-10-26,86640.0
2023-10-27,86360.0
2023-10-30,86820.0
